,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
BBEU US Equity,2022-05-08,BUY,JPMorgan BetaBuilders Europe,10008,0,0,49.96,1.0,500000,0,0,Quant,Pattern 87,us_etf
BBJP US Equity,2022-05-08,BUY,JPMorgan BetaBuilders Japan,10690,0,0,46.77,1.0,500000,0,0,Quant,Pattern 87,us_etf
BBRE US Equity,2022-05-08,BUY,JPMorgan BetaBuilders MSCI U,5160,0,0,96.89,1.0,500000,0,0,Quant,Pattern 87,us_etf
BBUS US Equity,2022-05-08,BUY,JPMorgan BetaBuilders US Equ,6752,0,0,74.05,1.0,500000,0,0,Quant,Pattern 87,us_etf
BCD US Equity,2022-05-08,SELL,abrdn Bloomberg All Commodit,-12363,0,0,40.44,1.0,500000,0,0,Quant,Pattern 87,us_etf
BDCZ US Equity,2022-05-08,SELL,ETRACS MVIS Business Develop,-26000,0,0,19.2306,1.0,500000,0,0,Quant,Pattern 87,us_etf
BFOR US Equity,2022-05-08,SELL,巴伦周刊400?ETF,-8999,0,0,55.5605,1.0,500000,0,0,Quant,Pattern 87,us_etf
CMBS US Equity,2022-05-08,BUY,安硕CMBS ETF,10343,0,0,48.34,1.0,500000,0,0,Quant,Pattern 87,us_etf
CMF US Equity,2022-05-08,SELL,安硕加利福尼亚地方债ETF,-8952,0,0,55.85,1.0,500000,0,0,Quant,Pattern 87,us_etf
CNYA US Equity,2022-05-08,BUY,iShares MSCI China A ETF,15479,0,0,32.3,1.0,500000,0,0,Quant,Pattern 87,us_etf
COMB US Equity,2022-05-08,SELL,GraniteShares Bloomberg Comm,-14814,0,0,33.75,1.0,500000,0,0,Quant,Pattern 87,us_etf
COPX US Equity,2022-05-08,BUY,Global X铜矿ETF,13164,0,0,37.98,1.0,500000,0,0,Quant,Pattern 87,us_etf
CORN US Equity,2022-05-08,SELL,Teucrium玉米基金,-17283,0,0,28.93,1.0,500000,0,0,Quant,Pattern 87,us_etf
CORP US Equity,2022-05-08,SELL,PIMCO投资级企业债券指数ETF,-5149,0,0,97.09,1.0,500000,0,0,Quant,Pattern 87,us_etf
CPER US Equity,2022-05-08,BUY,美国铜指数基金,19417,0,0,25.75,1.0,500000,0,0,Quant,Pattern 87,us_etf
CRBN US Equity,2022-05-08,BUY,iShares MSCI ACWI Low Carbon,3377,0,0,148.0171,1.0,500000,0,0,Quant,Pattern 87,us_etf
CSB US Equity,2022-05-08,BUY,VictoryShares US Small Cap H,9119,0,0,54.83,1.0,500000,0,0,Quant,Pattern 87,us_etf
CURE US Equity,2022-05-08,BUY,Direxion每日医疗保健3倍做多,4586,0,0,109.01,1.0,500000,0,0,Quant,Pattern 87,us_etf
CUT US Equity,2022-05-08,BUY,Invesco MSCI Global Timber E,14185,0,0,35.2471,1.0,500000,0,0,Quant,Pattern 87,us_etf
CVY US Equity,2022-05-08,SELL,Invesco Zacks Multi-Asset In,-21805,0,0,22.9295,1.0,500000,0,0,Quant,Pattern 87,us_etf
CXSE US Equity,2022-05-08,BUY,WisdomTree Trust WisdomTree,14228,0,0,35.14,1.0,500000,0,0,Quant,Pattern 87,us_etf
CZA US Equity,2022-05-08,BUY,Invesco Zacks Mid-Cap ETF,5613,0,0,89.0673,1.0,500000,0,0,Quant,Pattern 87,us_etf
DALT US Equity,2022-05-08,BUY,Two Roads Shared Trust - Anf,52192,0,0,9.58,1.0,500000,0,0,Quant,Pattern 87,us_etf
DBAW US Equity,2022-05-08,BUY,Xtrackers MSCI All World ex,16286,0,0,30.7,1.0,500000,0,0,Quant,Pattern 87,us_etf
DBB US Equity,2022-05-08,BUY,景顺德银基本金属基金,22104,0,0,22.62,1.0,500000,0,0,Quant,Pattern 87,us_etf
DBEM US Equity,2022-05-08,SELL,X-trackers MSCI新兴市场套期,-21997,0,0,22.73,1.0,500000,0,0,Quant,Pattern 87,us_etf
DBJP US Equity,2022-05-08,BUY,X-trackers MSCI 日本套期股票,10285,0,0,48.61,1.0,500000,0,0,Quant,Pattern 87,us_etf
BOCT US Equity,2022-05-08,BUY,Innovator U.S. Equity Buffer,15638,0,0,31.9727,1.0,500000,0,0,Quant,Pattern 87,us_etf
BOTZ US Equity,2022-05-08,SELL,Global X Robotics & Artifici,-21533,0,0,23.22,1.0,500000,0,0,Quant,Pattern 87,us_etf
BSCO US Equity,2022-05-08,BUY,Invesco BulletShares 2024 Co,23969,0,0,20.86,1.0,500000,0,0,Quant,Pattern 87,us_etf
BSCR US Equity,2022-05-08,BUY,Invesco BulletShares 2027 Co,25641,0,0,19.5,1.0,500000,0,0,Quant,Pattern 87,us_etf
BTEC US Equity,2022-05-08,BUY,Principal Healthcare Innovat,16092,0,0,31.07,1.0,500000,0,0,Quant,Pattern 87,us_etf
BYLD US Equity,2022-05-08,SELL,iShares Yield Optimized Bond,-22371,0,0,22.35,1.0,500000,0,0,Quant,Pattern 87,us_etf
CACG US Equity,2022-05-08,BUY,ClearBridge All Cap Growth E,12960,0,0,38.58,1.0,500000,0,0,Quant,Pattern 87,us_etf
CALF US Equity,2022-05-08,SELL,Pacer US Small Cap Cash Cows,-12966,0,0,38.56,1.0,500000,0,0,Quant,Pattern 87,us_etf
CAPD US Equity,2022-05-08,SELL,iPath席勒CAPE ETN,-24548,0,0,20.368,1.0,500000,0,0,Quant,Pattern 87,us_etf
CARZ US Equity,2022-05-08,BUY,First Trust S网络未来汽车和,9934,0,0,50.33,1.0,500000,0,0,Quant,Pattern 87,us_etf
DGRE US Equity,2022-05-08,SELL,WisdomTree新兴市场优质股利增,-21404,0,0,23.36,1.0,500000,0,0,Quant,Pattern 87,us_etf
DGRO US Equity,2022-05-08,SELL,安硕核心股利增长ETF,-9840,0,0,50.81,1.0,500000,0,0,Quant,Pattern 87,us_etf
DGRW US Equity,2022-05-08,BUY,智慧树美国优质红利成长基金,8185,0,0,61.08,1.0,500000,0,0,Quant,Pattern 87,us_etf
DGS US Equity,2022-05-08,SELL,WisdomTree新兴市场小盘股利基,-10119,0,0,49.41,1.0,500000,0,0,Quant,Pattern 87,us_etf
DIG US Equity,2022-05-08,SELL,ProShares超级石油与天然气,-3094,0,0,161.57,1.0,500000,0,0,Quant,Pattern 87,us_etf
DINT US Equity,2022-05-08,SELL,Davis Select International E,-31766,0,0,15.74,1.0,500000,0,0,Quant,Pattern 87,us_etf
DIVO US Equity,2022-05-08,SELL,Amplify CWP Enhanced Dividen,-13923,0,0,35.91,1.0,500000,0,0,Quant,Pattern 87,us_etf
DLS US Equity,2022-05-08,SELL,智慧树国际小型股股利基金,-7881,0,0,63.44,1.0,500000,0,0,Quant,Pattern 87,us_etf
DMRM US Equity,2022-05-08,BUY,Deltashares S&P 400 Managed,9054,0,0,55.2224,1.0,500000,0,0,Quant,Pattern 87,us_etf
DNL US Equity,2022-05-08,BUY,WisdomTree Global ex-US Qual,14388,0,0,34.75,1.0,500000,0,0,Quant,Pattern 87,us_etf
601988 CH Equity,2022-05-08,BUY,中国银行,1052978,0,0,3.19,6.718,500000,0,0,Quant,Pattern 87,CN-300
603156 CH Equity,2022-05-08,SELL,养元饮品,-151238,0,0,22.21,6.718,500000,0,0,Quant,Pattern 87,CN-300
603160 CH Equity,2022-05-08,BUY,汇顶科技,59137,0,0,56.8,6.718,500000,0,0,Quant,Pattern 87,CN-300
603993 CH Equity,2022-05-08,SELL,洛阳钼业,-738241,0,0,4.55,6.718,500000,0,0,Quant,Pattern 87,CN-300
000100 KS Equity,2022-05-08,BUY,裕元兴业股份有限公司,21728,0,0,58600.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
000990 KS Equity,2022-05-08,BUY,DB HiTek股份有限公司,19234,0,0,66200.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
001060 KS Equity,2022-05-08,BUY,JW制药公司,45884,0,0,27750.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
001230 KS Equity,2022-05-08,BUY,韩国东国制钢公司,67192,0,0,18950.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
003410 KS Equity,2022-05-08,BUY,双龙洋灰工业株式会社,156425,0,0,8140.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
006120 KS Equity,2022-05-08,SELL,SK化工有限公司,-31056,0,0,41000.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
DDIV US Equity,2022-05-08,BUY,First Trust Dorsey Wright Mo,15253,0,0,32.78,1.0,500000,0,0,Quant,Pattern 87,us_etf
DDLS US Equity,2022-05-08,BUY,Wisdomtree Dynamic Currency,15597,0,0,32.0564,1.0,500000,0,0,Quant,Pattern 87,us_etf
DDM US Equity,2022-05-08,BUY,Proshares Ultra道指30,7691,0,0,65.01,1.0,500000,0,0,Quant,Pattern 87,us_etf
DEM US Equity,2022-05-08,BUY,WisdomTree新兴市场高股利基金,12525,0,0,39.92,1.0,500000,0,0,Quant,Pattern 87,us_etf
DES US Equity,2022-05-08,BUY,智慧树美国小盘股利基金,16750,0,0,29.85,1.0,500000,0,0,Quant,Pattern 87,us_etf
DEW US Equity,2022-05-08,BUY,WisdomTree Global High Divid,10186,0,0,49.0858,1.0,500000,0,0,Quant,Pattern 87,us_etf
DFE US Equity,2022-05-08,BUY,WisdomTree欧洲小盘股股利基金,8168,0,0,61.21,1.0,500000,0,0,Quant,Pattern 87,us_etf
DFJ US Equity,2022-05-08,BUY,智慧树日本小盘股股利基金,8052,0,0,62.09,1.0,500000,0,0,Quant,Pattern 87,us_etf
DFNL US Equity,2022-05-08,SELL,Davis Select Financial ETF,-17678,0,0,28.2837,1.0,500000,0,0,Quant,Pattern 87,us_etf
DGP US Equity,2022-05-08,BUY,德银黄金双倍做多ETN,12177,0,0,41.0603,1.0,500000,0,0,Quant,Pattern 87,us_etf
088800 KS Equity,2022-05-08,SELL,Ace Technologies Corp,-116816,0,0,10900.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
095700 KS Equity,2022-05-08,BUY,Genexine股份有限公司,34274,0,0,37150.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
108230 KS Equity,2022-05-08,BUY,Toptec Co Ltd,154714,0,0,8230.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
108320 KS Equity,2022-05-08,SELL,LX半导体株式会社,-10194,0,0,124900.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
131970 KS Equity,2022-05-08,SELL,Tesna Inc,-27680,0,0,46000.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
263750 KS Equity,2022-05-08,BUY,Pearl Abyss Corp,20438,0,0,62300.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
290510 KS Equity,2022-05-08,BUY,Koreacenter Co Ltd,191186,0,0,6660.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
293780 KS Equity,2022-05-08,SELL,AptaBio Therapeutics Inc,-72552,0,0,17550.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
319660 KS Equity,2022-05-08,BUY,PSK Inc,26806,0,0,47500.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
000021 CH Equity,2022-05-08,SELL,深科技,-335229,0,0,10.02,6.718,500000,0,0,Quant,Pattern 87,CN-500
APE AU Equity,2022-05-08,SELL,Eagers汽车有限公司,-116337,0,0,12.15,1.4135,1000000,0,0,Quant,Pattern 87,AU
AZJ AU Equity,2022-05-08,SELL,Aurizon控股有限公司,-350744,0,0,4.03,1.4135,1000000,0,0,Quant,Pattern 87,AU
BRG AU Equity,2022-05-08,BUY,Breville 集团有限公司,62655,0,0,22.56,1.4135,1000000,0,0,Quant,Pattern 87,AU
COL AU Equity,2022-05-08,BUY,Coles Group Ltd,75709,0,0,18.67,1.4135,1000000,0,0,Quant,Pattern 87,AU
CSL AU Equity,2022-05-08,SELL,CSL有限公司,-5271,0,0,268.16,1.4135,1000000,0,0,Quant,Pattern 87,AU
ORI AU Equity,2022-05-08,BUY,澳瑞凯有限公司,88843,0,0,15.91,1.4135,1000000,0,0,Quant,Pattern 87,AU
PDL AU Equity,2022-05-08,BUY,Pendal集团有限公司,284406,0,0,4.97,1.4135,1000000,0,0,Quant,Pattern 87,AU
REH AU Equity,2022-05-08,BUY,Reece有限公司,84036,0,0,16.82,1.4135,1000000,0,0,Quant,Pattern 87,AU
RMD AU Equity,2022-05-08,BUY,瑞思迈股份有限公司,49079,0,0,28.8,1.4135,1000000,0,0,Quant,Pattern 87,AU
SBM AU Equity,2022-05-08,BUY,St Barbara 有限公司,1112992,0,0,1.27,1.4135,1000000,0,0,Quant,Pattern 87,AU
AFK US Equity,2022-05-08,BUY,范达非洲指数ETF,26539,0,0,18.84,1.0,500000,0,0,Quant,Pattern 87,us_etf
AGG US Equity,2022-05-08,SELL,iShares安硕核心美国综合债券E,-4922,0,0,101.57,1.0,500000,0,0,Quant,Pattern 87,us_etf
AGGY US Equity,2022-05-08,BUY,WisdomTree Yield Enhanced US,11135,0,0,44.9,1.0,500000,0,0,Quant,Pattern 87,us_etf
AIA US Equity,2022-05-08,BUY,iShares安硕亚洲50 ETF,8099,0,0,61.73,1.0,500000,0,0,Quant,Pattern 87,us_etf
AIEQ US Equity,2022-05-08,BUY,AI Powered Equity ETF,14788,0,0,33.81,1.0,500000,0,0,Quant,Pattern 87,us_etf
AIQ US Equity,2022-05-08,BUY,Global X Artificial Intellig,22094,0,0,22.63,1.0,500000,0,0,Quant,Pattern 87,us_etf
AMJ US Equity,2022-05-08,BUY,摩根大通Alerian MLP指数ETN,22904,0,0,21.83,1.0,500000,0,0,Quant,Pattern 87,us_etf
ANGL US Equity,2022-05-08,BUY,范达堕落天使高收益债券ETF,17680,0,0,28.28,1.0,500000,0,0,Quant,Pattern 87,us_etf
AOA US Equity,2022-05-08,SELL,iShares安硕核心激进配置型ETF,-7898,0,0,63.3,1.0,500000,0,0,Quant,Pattern 87,us_etf
ARKW US Equity,2022-05-08,BUY,ARK下一代互联网ETF,8200,0,0,60.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
BGRN US Equity,2022-05-08,SELL,iShares USD Green Bond ETF,-10451,0,0,47.84,1.0,500000,0,0,Quant,Pattern 87,us_etf
BIB US Equity,2022-05-08,BUY,ProShares Ultra纳斯达克生物,10962,0,0,45.61,1.0,500000,0,0,Quant,Pattern 87,us_etf
BIV US Equity,2022-05-08,SELL,领航中期债券ETF,-6444,0,0,77.59,1.0,500000,0,0,Quant,Pattern 87,us_etf
BJK US Equity,2022-05-08,SELL,范达博彩ETF,-14096,0,0,35.47,1.0,500000,0,0,Quant,Pattern 87,us_etf
BJUL US Equity,2022-05-08,SELL,Innovator U.S. Equity Buffer,-16149,0,0,30.96,1.0,500000,0,0,Quant,Pattern 87,us_etf
BLCN US Equity,2022-05-08,BUY,Siren Nasdaq NexGen Economy,16077,0,0,31.1,1.0,500000,0,0,Quant,Pattern 87,us_etf
BLES US Equity,2022-05-08,SELL,Inspire Global Hope ESG ETF,-15321,0,0,32.6345,1.0,500000,0,0,Quant,Pattern 87,us_etf
BLOK US Equity,2022-05-08,SELL,Amplify Transformational Dat,-19319,0,0,25.88,1.0,500000,0,0,Quant,Pattern 87,us_etf
BLV US Equity,2022-05-08,SELL,领航长期债券ETF,-6273,0,0,79.7,1.0,500000,0,0,Quant,Pattern 87,us_etf
BND US Equity,2022-05-08,BUY,领航总体债券市场ETF,6644,0,0,75.25,1.0,500000,0,0,Quant,Pattern 87,us_etf
CATH US Equity,2022-05-08,BUY,Global X S&P 500 Catholic Va,9906,0,0,50.47,1.0,500000,0,0,Quant,Pattern 87,us_etf
CBON US Equity,2022-05-08,SELL,VanEck China Bond ETF,-21523,0,0,23.23,1.0,500000,0,0,Quant,Pattern 87,us_etf
CDL US Equity,2022-05-08,BUY,VictoryShares US Large Cap H,8051,0,0,62.1,1.0,500000,0,0,Quant,Pattern 87,us_etf
CEMB US Equity,2022-05-08,BUY,iShares安硕新兴市场公司债券E,11253,0,0,44.43,1.0,500000,0,0,Quant,Pattern 87,us_etf
CFO US Equity,2022-05-08,SELL,VictoryShares US 500 Enhance,-7209,0,0,69.35,1.0,500000,0,0,Quant,Pattern 87,us_etf
CHAU US Equity,2022-05-08,SELL,Direxion中国沪深300指数A股看,-22954,0,0,21.7823,1.0,500000,0,0,Quant,Pattern 87,us_etf
CHGX US Equity,2022-05-08,SELL,Axs Change Finance ESG ETF,-17630,0,0,28.36,1.0,500000,0,0,Quant,Pattern 87,us_etf
CHIQ US Equity,2022-05-08,BUY,Global X MSCI中国非必需消费,27870,0,0,17.94,1.0,500000,0,0,Quant,Pattern 87,us_etf
CLRG US Equity,2022-05-08,SELL,IQ Chaikin US Large Cap ETF,-15606,0,0,32.0378,1.0,500000,0,0,Quant,Pattern 87,us_etf
CLTL US Equity,2022-05-08,SELL,Invesco Treasury Collateral,-4735,0,0,105.58,1.0,500000,0,0,Quant,Pattern 87,us_etf
FAS US Equity,2022-05-08,BUY,Direxion每日金融看多3倍股票,5884,0,0,84.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
FCAL US Equity,2022-05-08,BUY,First Trust California Munic,10252,0,0,48.77,1.0,500000,0,0,Quant,Pattern 87,us_etf
FCG US Equity,2022-05-08,BUY,第一信托天然气ETF,19149,0,0,26.11,1.0,500000,0,0,Quant,Pattern 87,us_etf
FCOM US Equity,2022-05-08,BUY,富达MSCI电信服务指数ETF,12906,0,0,38.74,1.0,500000,0,0,Quant,Pattern 87,us_etf
FCTR US Equity,2022-05-08,SELL,First Trust Lunt US Factor R,-16846,0,0,29.68,1.0,500000,0,0,Quant,Pattern 87,us_etf
FCVT US Equity,2022-05-08,BUY,First Trust Exchange Traded,14530,0,0,34.41,1.0,500000,0,0,Quant,Pattern 87,us_etf
FDL US Equity,2022-05-08,BUY,第一信托晨星股利领先指数,13259,0,0,37.71,1.0,500000,0,0,Quant,Pattern 87,us_etf
FDLO US Equity,2022-05-08,BUY,Fidelity Low Volatility Fact,10764,0,0,46.45,1.0,500000,0,0,Quant,Pattern 87,us_etf
FDN US Equity,2022-05-08,SELL,第一信托道琼斯互联网指数基金,-3398,0,0,147.12,1.0,500000,0,0,Quant,Pattern 87,us_etf
FDNI US Equity,2022-05-08,BUY,First Trust Dow Jones Intern,23359,0,0,21.405,1.0,500000,0,0,Quant,Pattern 87,us_etf
FHLC US Equity,2022-05-08,SELL,富达MSCI医疗保健指数ETF,-8177,0,0,61.14,1.0,500000,0,0,Quant,Pattern 87,us_etf
FIW US Equity,2022-05-08,BUY,First Trust Water ETF,6650,0,0,75.18,1.0,500000,0,0,Quant,Pattern 87,us_etf
FKU US Equity,2022-05-08,SELL,First Trust英国AlphaDEX基金,-14615,0,0,34.21,1.0,500000,0,0,Quant,Pattern 87,us_etf
FLBL US Equity,2022-05-08,BUY,Franklin Liberty Senior Loan,20614,0,0,24.255,1.0,500000,0,0,Quant,Pattern 87,us_etf
FLBR US Equity,2022-05-08,SELL,Franklin FTSE Brazil ETF,-25627,0,0,19.51,1.0,500000,0,0,Quant,Pattern 87,us_etf
FLCO US Equity,2022-05-08,BUY,Franklin Liberty Investment,22810,0,0,21.92,1.0,500000,0,0,Quant,Pattern 87,us_etf
FLDR US Equity,2022-05-08,BUY,Fidelity Low Duration Bond F,10028,0,0,49.86,1.0,500000,0,0,Quant,Pattern 87,us_etf
FLQL US Equity,2022-05-08,SELL,Franklin LibertyQ US Equity,-11933,0,0,41.9,1.0,500000,0,0,Quant,Pattern 87,us_etf
FLRN US Equity,2022-05-08,BUY,SPDR彭博投资级浮息券指数ETF,16420,0,0,30.45,1.0,500000,0,0,Quant,Pattern 87,us_etf
FLRT US Equity,2022-05-08,SELL,Pacer Pacific Asset Floating,-10517,0,0,47.54,1.0,500000,0,0,Quant,Pattern 87,us_etf
EWM US Equity,2022-05-08,BUY,iShares安硕MSCI马来西亚ETF,20695,0,0,24.16,1.0,500000,0,0,Quant,Pattern 87,us_etf
EWMC US Equity,2022-05-08,SELL,Invesco S&P MidCap 400 Equal,-5885,0,0,84.9508,1.0,500000,0,0,Quant,Pattern 87,us_etf
EWO US Equity,2022-05-08,BUY,iShares安硕MSCI奥地利ETF,25329,0,0,19.74,1.0,500000,0,0,Quant,Pattern 87,us_etf
EWRE US Equity,2022-05-08,BUY,Invesco S&P 500 Equal Weight,13315,0,0,37.55,1.0,500000,0,0,Quant,Pattern 87,us_etf
EWS US Equity,2022-05-08,SELL,iShares安硕MSCI新加坡ETF,-26178,0,0,19.1,1.0,500000,0,0,Quant,Pattern 87,us_etf
EWSC US Equity,2022-05-08,SELL,Invesco S&P SmallCap 600 Equ,-6855,0,0,72.9373,1.0,500000,0,0,Quant,Pattern 87,us_etf
EWT US Equity,2022-05-08,SELL,iShares安硕MSCI台湾ETF,-9064,0,0,55.16,1.0,500000,0,0,Quant,Pattern 87,us_etf
EWZ US Equity,2022-05-08,SELL,iShares安硕MSCI巴西ETF,-15954,0,0,31.34,1.0,500000,0,0,Quant,Pattern 87,us_etf
EZU US Equity,2022-05-08,SELL,iShares安硕MSCI欧元区ETF,-12729,0,0,39.28,1.0,500000,0,0,Quant,Pattern 87,us_etf
FALN US Equity,2022-05-08,BUY,iShares Fallen Angels USD Bo,19260,0,0,25.96,1.0,500000,0,0,Quant,Pattern 87,us_etf
IDOG US Equity,2022-05-08,BUY,ALPS国际行业分类股利狗股ETF,18501,0,0,27.0248,1.0,500000,0,0,Quant,Pattern 87,us_etf
IDU US Equity,2022-05-08,SELL,iShares安硕美国公用事业ETF,-5652,0,0,88.46,1.0,500000,0,0,Quant,Pattern 87,us_etf
IDV US Equity,2022-05-08,BUY,iShares安硕全球精选收益ETF,16694,0,0,29.95,1.0,500000,0,0,Quant,Pattern 87,us_etf
IEF US Equity,2022-05-08,SELL,iShares安硕7-10年国债ETF,-4946,0,0,101.09,1.0,500000,0,0,Quant,Pattern 87,us_etf
IEFA US Equity,2022-05-08,SELL,iShares安硕核心MSCI EAFE ETF,-7890,0,0,63.37,1.0,500000,0,0,Quant,Pattern 87,us_etf
IEI US Equity,2022-05-08,BUY,iShares安硕3-7年期国债ETF,4208,0,0,118.82,1.0,500000,0,0,Quant,Pattern 87,us_etf
IETC US Equity,2022-05-08,BUY,iShares Evolved US Technolog,10676,0,0,46.83,1.0,500000,0,0,Quant,Pattern 87,us_etf
IEUR US Equity,2022-05-08,SELL,安硕核心MSCI欧洲ETF,-10324,0,0,48.43,1.0,500000,0,0,Quant,Pattern 87,us_etf
IEUS US Equity,2022-05-08,SELL,iShares安硕MSCI欧洲小市值ETF,-9274,0,0,53.9112,1.0,500000,0,0,Quant,Pattern 87,us_etf
IFRA US Equity,2022-05-08,SELL,iShares US Infrastructure ET,-13528,0,0,36.96,1.0,500000,0,0,Quant,Pattern 87,us_etf
FDRR US Equity,2022-05-08,BUY,Fidelity Dividend ETF for Ri,11967,0,0,41.78,1.0,500000,0,0,Quant,Pattern 87,us_etf
FDT US Equity,2022-05-08,SELL,First Trust发达市场除美国Alp,-9386,0,0,53.27,1.0,500000,0,0,Quant,Pattern 87,us_etf
FEM US Equity,2022-05-08,BUY,First Trust新兴市场AlphaDEX,21477,0,0,23.28,1.0,500000,0,0,Quant,Pattern 87,us_etf
FEMB US Equity,2022-05-08,BUY,First Trust Emerging Markets,18070,0,0,27.67,1.0,500000,0,0,Quant,Pattern 87,us_etf
FEMS US Equity,2022-05-08,SELL,First Trust新兴市场小盘股Alp,-13238,0,0,37.77,1.0,500000,0,0,Quant,Pattern 87,us_etf
FEX US Equity,2022-05-08,BUY,第一信托大盘核心AlphaDEX基金,5991,0,0,83.45,1.0,500000,0,0,Quant,Pattern 87,us_etf
FEZ US Equity,2022-05-08,SELL,SPDR欧元区斯托克50 ETF,-13444,0,0,37.19,1.0,500000,0,0,Quant,Pattern 87,us_etf
FFIU US Equity,2022-05-08,BUY,UVA Unconstrained Medium-Ter,22075,0,0,22.65,1.0,500000,0,0,Quant,Pattern 87,us_etf
FFTI US Equity,2022-05-08,BUY,FormulaFolios Tactical Incom,23441,0,0,21.33,1.0,500000,0,0,Quant,Pattern 87,us_etf
FGD US Equity,2022-05-08,SELL,第一信托道琼斯全球精选股利指,-20964,0,0,23.85,1.0,500000,0,0,Quant,Pattern 87,us_etf
FQAL US Equity,2022-05-08,SELL,Fidelity Quality Factor ETF,-10429,0,0,47.94,1.0,500000,0,0,Quant,Pattern 87,us_etf
FSMB US Equity,2022-05-08,BUY,First Trust Short Duration M,25252,0,0,19.8,1.0,500000,0,0,Quant,Pattern 87,us_etf
FSZ US Equity,2022-05-08,SELL,First Trust瑞士AlphaDEX基金,-8776,0,0,56.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
FTA US Equity,2022-05-08,SELL,First Trust高市值价值型Alpha,-7270,0,0,68.77,1.0,500000,0,0,Quant,Pattern 87,us_etf
FTEC US Equity,2022-05-08,SELL,富达MSCI信息技术指数ETF,-4658,0,0,107.32,1.0,500000,0,0,Quant,Pattern 87,us_etf
FTRI US Equity,2022-05-08,BUY,First Trust Indxx环球自然资,32573,0,0,15.35,1.0,500000,0,0,Quant,Pattern 87,us_etf
FTSD US Equity,2022-05-08,BUY,富兰克林自由短期美国国债ETF,5462,0,0,91.535,1.0,500000,0,0,Quant,Pattern 87,us_etf
FTSL US Equity,2022-05-08,SELL,第一信托高级贷款ETF,-10731,0,0,46.59,1.0,500000,0,0,Quant,Pattern 87,us_etf
FTSM US Equity,2022-05-08,BUY,First Trust增强型短期限ETF,8401,0,0,59.51,1.0,500000,0,0,Quant,Pattern 87,us_etf
FTXN US Equity,2022-05-08,SELL,First Trust Nasdaq Oil & Gas,-17780,0,0,28.12,1.0,500000,0,0,Quant,Pattern 87,us_etf
GQRE US Equity,2022-05-08,BUY,FlexShares全球优质房地产指数,7903,0,0,63.26,1.0,500000,0,0,Quant,Pattern 87,us_etf
GREK US Equity,2022-05-08,BUY,Global X MSCI希腊ETF,19630,0,0,25.47,1.0,500000,0,0,Quant,Pattern 87,us_etf
GRNB US Equity,2022-05-08,BUY,VanEck Green Bond ETF,21026,0,0,23.78,1.0,500000,0,0,Quant,Pattern 87,us_etf
GSCE US Equity,2022-05-08,SELL,GS Connect S&P GSCI Enhanced,-12500,0,0,40.0,1.0,500000,0,0,Quant,Pattern 87,us_etf
GSEW US Equity,2022-05-08,BUY,Goldman Sachs Equal Weight U,8211,0,0,60.89,1.0,500000,0,0,Quant,Pattern 87,us_etf
GSIE US Equity,2022-05-08,SELL,Goldman Sachs ActiveBeta Int,-16761,0,0,29.83,1.0,500000,0,0,Quant,Pattern 87,us_etf
GSSC US Equity,2022-05-08,SELL,Goldman Sachs ActiveBeta US,-8877,0,0,56.32,1.0,500000,0,0,Quant,Pattern 87,us_etf
GSY US Equity,2022-05-08,BUY,Invesco Ultra Short Duration,10057,0,0,49.715,1.0,500000,0,0,Quant,Pattern 87,us_etf
GUNR US Equity,2022-05-08,BUY,FlexShares全球上游自然资源指,11032,0,0,45.32,1.0,500000,0,0,Quant,Pattern 87,us_etf
GURU US Equity,2022-05-08,SELL,Global X顶尖大师指数ETF,-13954,0,0,35.83,1.0,500000,0,0,Quant,Pattern 87,us_etf
HYXF US Equity,2022-05-08,BUY,iShares Trust iShares ESG Ad,10931,0,0,45.74,1.0,500000,0,0,Quant,Pattern 87,us_etf
IAI US Equity,2022-05-08,BUY,iShares安硕美国经纪交易商和,5608,0,0,89.15,1.0,500000,0,0,Quant,Pattern 87,us_etf
IBB US Equity,2022-05-08,BUY,iShares安硕生物科技ETF,4418,0,0,113.17,1.0,500000,0,0,Quant,Pattern 87,us_etf
IBDD US Equity,2022-05-08,BUY,iShares iBonds Mar 2023 Term,18875,0,0,26.4899,1.0,500000,0,0,Quant,Pattern 87,us_etf
