,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
300078 CH Equity,2022-05-08,BUY,思创医惠,141431,0,0,4.75,6.718,100000,0,0,Quant,Pattern 95,CN
300087 CH Equity,2022-05-08,BUY,荃银高科,43425,0,0,15.47,6.718,100000,0,0,Quant,Pattern 95,CN
300113 CH Equity,2022-05-08,BUY,顺网科技,65927,0,0,10.19,6.718,100000,0,0,Quant,Pattern 95,CN
300114 CH Equity,2022-05-08,BUY,中航电测,69979,0,0,9.6,6.718,100000,0,0,Quant,Pattern 95,CN
300122 CH Equity,2022-05-08,BUY,智飞生物,7021,0,0,95.68,6.718,100000,0,0,Quant,Pattern 95,CN
300124 CH Equity,2022-05-08,BUY,汇川技术,12037,0,0,55.81,6.718,100000,0,0,Quant,Pattern 95,CN
300168 CH Equity,2022-05-08,BUY,万达信息,81628,0,0,8.23,6.718,100000,0,0,Quant,Pattern 95,CN
601800 CH Equity,2022-05-08,BUY,中国交建,65286,0,0,10.29,6.718,100000,0,0,Quant,Pattern 95,CN
601801 CH Equity,2022-05-08,BUY,皖新传媒,143854,0,0,4.67,6.718,100000,0,0,Quant,Pattern 95,CN
601808 CH Equity,2022-05-08,BUY,中海油服,53064,0,0,12.66,6.718,100000,0,0,Quant,Pattern 95,CN
601828 CH Equity,2022-05-08,BUY,美凯龙,128944,0,0,5.21,6.718,100000,0,0,Quant,Pattern 95,CN
601865 CH Equity,2022-05-08,BUY,福莱特,16033,0,0,41.9,6.718,100000,0,0,Quant,Pattern 95,CN
601877 CH Equity,2022-05-08,BUY,正泰电器,20882,0,0,32.17,6.718,100000,0,0,Quant,Pattern 95,CN
601878 CH Equity,2022-05-08,BUY,浙商证券,75738,0,0,8.87,6.718,100000,0,0,Quant,Pattern 95,CN
601881 CH Equity,2022-05-08,BUY,中国银河,76167,0,0,8.82,6.718,100000,0,0,Quant,Pattern 95,CN
601919 CH Equity,2022-05-08,BUY,中远海控,46203,0,0,14.54,6.718,100000,0,0,Quant,Pattern 95,CN
601963 CH Equity,2022-05-08,BUY,重庆银行,88745,0,0,7.57,6.718,100000,0,0,Quant,Pattern 95,CN
002304 CH Equity,2022-05-08,BUY,洋河股份,4358,0,0,154.15,6.718,100000,0,0,Quant,Pattern 95,CN
002311 CH Equity,2022-05-08,BUY,海大集团,10554,0,0,63.65,6.718,100000,0,0,Quant,Pattern 95,CN
002329 CH Equity,2022-05-08,BUY,皇氏集团,153029,0,0,4.39,6.718,100000,0,0,Quant,Pattern 95,CN
002340 CH Equity,2022-05-08,BUY,格林美,100870,0,0,6.66,6.718,100000,0,0,Quant,Pattern 95,CN
002349 CH Equity,2022-05-08,BUY,精华制药,39964,0,0,16.81,6.718,100000,0,0,Quant,Pattern 95,CN
002352 CH Equity,2022-05-08,BUY,顺丰控股,13662,0,0,49.17,6.718,100000,0,0,Quant,Pattern 95,CN
002369 CH Equity,2022-05-08,BUY,卓翼科技,179625,0,0,3.74,6.718,100000,0,0,Quant,Pattern 95,CN
002371 CH Equity,2022-05-08,BUY,北方华创,3026,0,0,222.0,6.718,100000,0,0,Quant,Pattern 95,CN
002378 CH Equity,2022-05-08,BUY,章源钨业,99673,0,0,6.74,6.718,100000,0,0,Quant,Pattern 95,CN
002387 CH Equity,2022-05-08,BUY,维信诺,115628,0,0,5.8100000000000005,6.718,100000,0,0,Quant,Pattern 95,CN
002022 CH Equity,2022-05-08,BUY,*ST科华,78573,0,0,8.55,6.718,100000,0,0,Quant,Pattern 95,CN
002025 CH Equity,2022-05-08,BUY,航天电器,10505,0,0,63.95,6.718,100000,0,0,Quant,Pattern 95,CN
002032 CH Equity,2022-05-08,BUY,苏泊尔,13201,0,0,50.89,6.718,100000,0,0,Quant,Pattern 95,CN
002035 CH Equity,2022-05-08,BUY,华帝股份,123720,0,0,5.43,6.718,100000,0,0,Quant,Pattern 95,CN
002041 CH Equity,2022-05-08,BUY,登海种业,30987,0,0,21.68,6.718,100000,0,0,Quant,Pattern 95,CN
002048 CH Equity,2022-05-08,BUY,宁波华翔,52443,0,0,12.81,6.718,100000,0,0,Quant,Pattern 95,CN
002049 CH Equity,2022-05-08,BUY,紫光国微,3610,0,0,186.05,6.718,100000,0,0,Quant,Pattern 95,CN
002073 CH Equity,2022-05-08,BUY,软控股份,140250,0,0,4.79,6.718,100000,0,0,Quant,Pattern 95,CN
002074 CH Equity,2022-05-08,BUY,国轩高科,24863,0,0,27.02,6.718,100000,0,0,Quant,Pattern 95,CN
002085 CH Equity,2022-05-08,BUY,万丰奥威,151990,0,0,4.42,6.718,100000,0,0,Quant,Pattern 95,CN
002091 CH Equity,2022-05-08,BUY,江苏国泰,67517,0,0,9.95,6.718,100000,0,0,Quant,Pattern 95,CN
002106 CH Equity,2022-05-08,BUY,莱宝高科,95971,0,0,7.0,6.718,100000,0,0,Quant,Pattern 95,CN
002120 CH Equity,2022-05-08,BUY,韵达股份,44168,0,0,15.21,6.718,100000,0,0,Quant,Pattern 95,CN
002127 CH Equity,2022-05-08,BUY,南极电商,125570,0,0,5.35,6.718,100000,0,0,Quant,Pattern 95,CN
002158 CH Equity,2022-05-08,BUY,汉钟精机,43538,0,0,15.43,6.718,100000,0,0,Quant,Pattern 95,CN
002166 CH Equity,2022-05-08,BUY,莱茵生物,77307,0,0,8.69,6.718,100000,0,0,Quant,Pattern 95,CN
002170 CH Equity,2022-05-08,BUY,芭田股份,125102,0,0,5.37,6.718,100000,0,0,Quant,Pattern 95,CN
002176 CH Equity,2022-05-08,BUY,江特电机,33946,0,0,19.79,6.718,100000,0,0,Quant,Pattern 95,CN
002181 CH Equity,2022-05-08,BUY,粤 传 媒,194724,0,0,3.45,6.718,100000,0,0,Quant,Pattern 95,CN
002191 CH Equity,2022-05-08,BUY,劲嘉股份,75738,0,0,8.87,6.718,100000,0,0,Quant,Pattern 95,CN
000560 CH Equity,2022-05-08,BUY,我爱我家,261400,0,0,2.57,6.718,100000,0,0,Quant,Pattern 95,CN
000582 CH Equity,2022-05-08,BUY,北部湾港,88047,0,0,7.63,6.718,100000,0,0,Quant,Pattern 95,CN
000603 CH Equity,2022-05-08,BUY,盛达矿业,62843,0,0,10.69,6.718,100000,0,0,Quant,Pattern 95,CN
000612 CH Equity,2022-05-08,BUY,焦作万方,127961,0,0,5.25,6.718,100000,0,0,Quant,Pattern 95,CN
000625 CH Equity,2022-05-08,BUY,长安汽车,57028,0,0,11.78,6.718,100000,0,0,Quant,Pattern 95,CN
000636 CH Equity,2022-05-08,BUY,风华高科,42465,0,0,15.82,6.718,100000,0,0,Quant,Pattern 95,CN
000728 CH Equity,2022-05-08,BUY,国元证券,116631,0,0,5.76,6.718,100000,0,0,Quant,Pattern 95,CN
000733 CH Equity,2022-05-08,BUY,振华科技,5998,0,0,112.0,6.718,100000,0,0,Quant,Pattern 95,CN
000738 CH Equity,2022-05-08,BUY,航发控制,26947,0,0,24.93,6.718,100000,0,0,Quant,Pattern 95,CN
000762 CH Equity,2022-05-08,BUY,西藏矿业,20065,0,0,33.48,6.718,100000,0,0,Quant,Pattern 95,CN
002587 CH Equity,2022-05-08,BUY,奥拓电子,177724,0,0,3.7800000000000002,6.718,100000,0,0,Quant,Pattern 95,CN
002594 CH Equity,2022-05-08,BUY,比亚迪,2775,0,0,242.08,6.718,100000,0,0,Quant,Pattern 95,CN
002597 CH Equity,2022-05-08,BUY,金禾实业,17107,0,0,39.27,6.718,100000,0,0,Quant,Pattern 95,CN
002625 CH Equity,2022-05-08,BUY,光启技术,49579,0,0,13.55,6.718,100000,0,0,Quant,Pattern 95,CN
002626 CH Equity,2022-05-08,BUY,金达威,32066,0,0,20.95,6.718,100000,0,0,Quant,Pattern 95,CN
002643 CH Equity,2022-05-08,BUY,万润股份,36710,0,0,18.3,6.718,100000,0,0,Quant,Pattern 95,CN
002650 CH Equity,2022-05-08,BUY,加加食品,172699,0,0,3.89,6.718,100000,0,0,Quant,Pattern 95,CN
002693 CH Equity,2022-05-08,BUY,双成药业,90906,0,0,7.39,6.718,100000,0,0,Quant,Pattern 95,CN
002723 CH Equity,2022-05-08,BUY,金莱特,48540,0,0,13.84,6.718,100000,0,0,Quant,Pattern 95,CN
002737 CH Equity,2022-05-08,BUY,葵花药业,37239,0,0,18.04,6.718,100000,0,0,Quant,Pattern 95,CN
600600 CH Equity,2022-05-08,BUY,青岛啤酒,8293,0,0,81.0,6.718,100000,0,0,Quant,Pattern 95,CN
600612 CH Equity,2022-05-08,BUY,老凤祥,17862,0,0,37.61,6.718,100000,0,0,Quant,Pattern 95,CN
600623 CH Equity,2022-05-08,BUY,华谊集团,91029,0,0,7.38,6.718,100000,0,0,Quant,Pattern 95,CN
600648 CH Equity,2022-05-08,BUY,外高桥,47577,0,0,14.12,6.718,100000,0,0,Quant,Pattern 95,CN
600673 CH Equity,2022-05-08,BUY,东阳光,107660,0,0,6.24,6.718,100000,0,0,Quant,Pattern 95,CN
600690 CH Equity,2022-05-08,BUY,海尔智家,26293,0,0,25.55,6.718,100000,0,0,Quant,Pattern 95,CN
600694 CH Equity,2022-05-08,BUY,大商股份,32329,0,0,20.78,6.718,100000,0,0,Quant,Pattern 95,CN
600733 CH Equity,2022-05-08,BUY,北汽蓝谷,95698,0,0,7.02,6.718,100000,0,0,Quant,Pattern 95,CN
600741 CH Equity,2022-05-08,BUY,华域汽车,33929,0,0,19.8,6.718,100000,0,0,Quant,Pattern 95,CN
600742 CH Equity,2022-05-08,BUY,一汽富维,82733,0,0,8.12,6.718,100000,0,0,Quant,Pattern 95,CN
002920 CH Equity,2022-05-08,BUY,德赛西威,5552,0,0,121.0,6.718,100000,0,0,Quant,Pattern 95,CN
002926 CH Equity,2022-05-08,BUY,华西证券,97362,0,0,6.9,6.718,100000,0,0,Quant,Pattern 95,CN
002936 CH Equity,2022-05-08,BUY,郑州银行,258384,0,0,2.6,6.718,100000,0,0,Quant,Pattern 95,CN
002945 CH Equity,2022-05-08,BUY,华林证券,49689,0,0,13.52,6.718,100000,0,0,Quant,Pattern 95,CN
003012 CH Equity,2022-05-08,BUY,东鹏控股,81037,0,0,8.29,6.718,100000,0,0,Quant,Pattern 95,CN
003020 CH Equity,2022-05-08,BUY,立方制药,17508,0,0,38.37,6.718,100000,0,0,Quant,Pattern 95,CN
300005 CH Equity,2022-05-08,BUY,探路者,90174,0,0,7.45,6.718,100000,0,0,Quant,Pattern 95,CN
300015 CH Equity,2022-05-08,BUY,爱尔眼科,18568,0,0,36.18,6.718,100000,0,0,Quant,Pattern 95,CN
300024 CH Equity,2022-05-08,BUY,机器人,89573,0,0,7.5,6.718,100000,0,0,Quant,Pattern 95,CN
300027 CH Equity,2022-05-08,BUY,华谊兄弟,285872,0,0,2.35,6.718,100000,0,0,Quant,Pattern 95,CN
002202 CH Equity,2022-05-08,BUY,金风科技,60741,0,0,11.06,6.718,100000,0,0,Quant,Pattern 95,CN
002212 CH Equity,2022-05-08,BUY,天融信,71468,0,0,9.4,6.718,100000,0,0,Quant,Pattern 95,CN
002214 CH Equity,2022-05-08,BUY,大立科技,62785,0,0,10.7,6.718,100000,0,0,Quant,Pattern 95,CN
002241 CH Equity,2022-05-08,BUY,歌尔股份,19689,0,0,34.12,6.718,100000,0,0,Quant,Pattern 95,CN
002267 CH Equity,2022-05-08,BUY,陕天然气,92407,0,0,7.27,6.718,100000,0,0,Quant,Pattern 95,CN
002271 CH Equity,2022-05-08,BUY,东方雨虹,14992,0,0,44.81,6.718,100000,0,0,Quant,Pattern 95,CN
002277 CH Equity,2022-05-08,BUY,友阿股份,199940,0,0,3.36,6.718,100000,0,0,Quant,Pattern 95,CN
002286 CH Equity,2022-05-08,BUY,保龄宝,70939,0,0,9.47,6.718,100000,0,0,Quant,Pattern 95,CN
002287 CH Equity,2022-05-08,BUY,奇正藏药,27476,0,0,24.45,6.718,100000,0,0,Quant,Pattern 95,CN
002291 CH Equity,2022-05-08,BUY,星期六,48787,0,0,13.77,6.718,100000,0,0,Quant,Pattern 95,CN
603989 CH Equity,2022-05-08,BUY,艾华集团,25408,0,0,26.44,6.718,100000,0,0,Quant,Pattern 95,CN
603993 CH Equity,2022-05-08,BUY,洛阳钼业,147648,0,0,4.55,6.718,100000,0,0,Quant,Pattern 95,CN
603998 CH Equity,2022-05-08,BUY,方盛制药,110311,0,0,6.09,6.718,100000,0,0,Quant,Pattern 95,CN
605108 CH Equity,2022-05-08,BUY,同庆楼,41139,0,0,16.33,6.718,100000,0,0,Quant,Pattern 95,CN
605339 CH Equity,2022-05-08,BUY,南侨食品,32360,0,0,20.76,6.718,100000,0,0,Quant,Pattern 95,CN
